ORG_INFO_COMPANY_CODE,YOUR_EEID,COUNTRY_NAME,IND_NAME,POS_CODE,YOUR_CODE,YOUR_TITLE,YOUR_GRADE,EMP_ROLE,SUP_ID,ORG_CODE,EMP_TYPE,EMP_CLASS,TIME_W,BASE_SALARY,CURR_CODE,NUM_MONTHS,STIELIG,BONTGT
Company A,20051667,United States,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,15463595,CMPT,Regular,US - Exempt,100%,210694,USD,12,Y,63208
Company A,811889,United States,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,1321949,GOM,Regular,US - Exempt,100%,210000,USD,12,Y,63000
Company A,120278915,United States,Networking,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,120004295,EDG,Regular,US - Exempt,100%,205000,USD,12,Y,61500
Company A,277393,United States,Networking,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,716507,EDG,Regular,US - Exempt,100%,203831,USD,12,Y,61149
Company A,711463,United States,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,923447,STOR,Regular,US - Exempt,100%,202571,USD,12,Y,60771
Company A,990845,United States,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,43777245,GOM,Regular,US - Exempt,100%,195469,USD,12,Y,58641
Company A,391421,United States,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,120279783,GIT,Regular,US - Exempt,100%,195324,USD,12,Y,58597
Company A,120283707,United States,Networking,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,43994507,EDG,Regular,US - Exempt,100%,194361,USD,12,Y,58308
Company A,20023941,United States,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,40211777,FIN,Regular,US - Exempt,100%,191837,USD,12,Y,57551
Company A,15607467,United States,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,923447,STOR,Regular,US - Exempt,100%,190592,USD,12,Y,57178
Company A,626789,United States,Software/SaaS,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,15405417,SWBO,Regular,US - Exempt,100%,189996,USD,12,Y,56999
Company A,1053075,United States,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,43649823,GOM,Regular,US - Exempt,100%,185979,USD,12,Y,55794
Company A,43285259,United States,Networking,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,43994507,EDG,Regular,US - Exempt,100%,185000,USD,12,Y,55500
Company A,120141091,United States,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,70032555,GLMC,Regular,US - Exempt,100%,181633,USD,12,Y,54490
Company A,43409611,United States,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,120283253,CMP,Regular,US - Exempt,100%,181520,USD,12,Y,54456
Company A,44034675,United States,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,40244777,CMPT,Regular,US - Exempt,100%,175757,USD,12,Y,52727
Company A,1102287,United States,Professional Services/Outsourcing Solutions,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,15496951,PNT,Regular,US - Exempt,100%,171007,USD,12,Y,51302
Company A,499021,Belgium,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,266215,GOM,Regular,,100%,168297,EUR,13.92,Y,50489
Company A,43882945,United States,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,43777245,GOM,Regular,US - Exempt,100%,167231,USD,12,Y,50169
Company A,70033273,United Kingdom,Networking,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,70033615,EDG,Regular,,100%,158000,GBP,12,Y,47400
Company A,40735335,United States,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,40211777,FIN,Regular,US - Exempt,100%,157236,USD,12,Y,47171
Company A,1299955,Ireland,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,20054037,FSGL,Regular,,100%,149041,EUR,12,Y,44712
Company A,824543,France,Professional Services/Outsourcing Solutions,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,40281845,GRLK,Regular,France - Cadre,100%,144285,EUR,12,Y,43286
Company A,16212745,Germany,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,43649823,GOM,Regular,,100%,136694,EUR,13.22,Y,41008
Company A,1137927,France,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,120299187,GOM,Regular,France - Cadre,100%,134930,EUR,12,Y,40479
Company A,70008009,Ireland,Networking,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,43676119,EDG,Regular,,100%,133632,EUR,12,Y,40090
Company A,16271907,France,Computer/Hardware Systems,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,120261847,GOM,Regular,France - Cadre,100%,122697,EUR,12,Y,36809
Company A,160251909,United Kingdom,Networking,ACBM5,00B08R,Dir. Strategy & Planning I,DIR1,Internal,43676119,EDG,Regular,,100%,119777,GBP,12,Y,35933
Company A,162026811,Canada,Computer/Hardware Systems,ACBM6,00B08T,Dir. Strategy & Planning III,DIR3,Internal,949589,LEGO,Regular,,100%,286506,CAD,12,Y,114602
Company A,120289705,United States,Networking,ACBM6,00B08T,Dir. Strategy & Planning III,DIR3,Internal,15442207,EDG,Regular,US - Exempt,100%,286083,USD,12,Y,114433
Company A,43278987,United States,Networking,ACBM6,00B08T,Dir. Strategy & Planning III,DIR3,Internal,120086939,EDG,Regular,US - Exempt,100%,279500,USD,12,Y,111800
Company A,70031283,Switzerland,Computer/Hardware Systems,ACBM6,00B08T,Dir. Strategy & Planning III,DIR3,Internal,16209303,GOM,Regular,,100%,279046,CHF,13,Y,111618
Company A,120278501,United States,Computer/Hardware Systems,ACBM6,00B08T,Dir. Strategy & Planning III,DIR3,Internal,120083677,FIN,Regular,US - Exempt,100%,278156,USD,12,Y,111262
Company A,120128393,United States,Computer/Hardware Systems,ACBM6,00B08T,Dir. Strategy & Planning III,DIR3,Internal,43892913,CMP,Regular,US - Exempt,100%,274963,USD,12,Y,109985
Company A,20048833,United States,Computer/Hardware Systems,ACBM6,00B08T,Dir. Strategy & Planning III,DIR3,Internal,43233737,GOM,Regular,US - Exempt,100%,263908,USD,12,Y,105563
Company A,950433,United States,Computer/Hardware Systems,ACBM6,00B08T,Dir. Strategy & Planning III,DIR3,Internal,20061891,OTHS,Regular,US - Exempt,100%,245100,USD,12,Y,98040
Company A,15477945,United States,Computer/Hardware Systems,ACBM6,00B08T,Dir. Strategy & Planning III,DIR3,Internal,20660329,GOM,Regular,US - Exempt,100%,245003,USD,12,Y,98001
Company A,1300855,United States,Computer/Hardware Systems,ACBM6,00B08T,Dir. Strategy & Planning III,DIR3,Internal,20660329,GOM,Regular,US - Exempt,100%,229372,USD,12,Y,91749
Company A,40719973,United Kingdom,Networking,ACBM6,00B08T,Dir. Strategy & Planning III,DIR3,Internal,312005,EDG,Regular,,100%,226142,GBP,12,Y,90457
Company A,852927,Spain,Computer/Hardware Systems,ACBM6,00B08T,Dir. Strategy & Planning III,DIR3,Internal,15464057,GOM,Regular,,100%,196972,EUR,12,Y,78789
Company A,575531,United Kingdom,Computer/Hardware Systems,ACBM6,00B08T,Dir. Strategy & Planning III,DIR3,Internal,976821,OTHS,Regular,,100%,194423,GBP,12,Y,77769
Company A,120002571,India,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,43561819,LEGO,Regular,,100%,12615398.74,INR,12,Y,4733682
Company A,40382525,United Arab Emirates,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,43561819,LEGO,Regular,,100%,1026480,AED,12,Y,359268
Company A,349871,Singapore,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,15471797,GOM,Regular,,100%,468650,SGD,13,Y,164028
Company A,70021881,United States,Professional Services/Outsourcing Solutions,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,120297893,GRLK,Regular,US - Exempt,100%,281738,USD,12,Y,98608
Company A,120286379,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,658209,GOM,Regular,US - Exempt,100%,280000,USD,12,Y,98000
Company A,120274479,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,120296405,FIN,Regular,US - Exempt,100%,280000,USD,12,Y,98000
Company A,120308161,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,120296405,FIN,Regular,US - Exempt,100%,280000,USD,12,Y,98000
Company A,40275251,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,43730633,LEGO,Regular,US - Exempt,100%,271741,USD,12,Y,95109
Company A,43939209,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,43561819,LEGO,Regular,US - Exempt,100%,267901,USD,12,Y,93765
Company A,40253047,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,40418605,FSGL,Regular,US - Exempt,100%,266220,USD,12,Y,106488
Company A,40379817,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,43649823,GOM,Regular,US - Exempt,100%,262272,USD,12,Y,91795
Company A,120180681,Canada,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,120287467,CME,Regular,,100%,260000,CAD,12,Y,91000
Company A,989117,United States,Professional Services/Outsourcing Solutions,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,120303035,GRLK,Regular,US - Exempt,100%,253140,USD,12,Y,88599
Company A,658353,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,1112009,GLMC,Regular,US - Exempt,100%,250293,USD,12,Y,87603
Company A,120095553,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,120096149,GOM,Regular,US - Exempt,100%,246562,USD,12,Y,86297
Company A,40752455,United States,Professional Services/Outsourcing Solutions,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,15453305,PNT,Regular,US - Exempt,100%,239176,USD,12,Y,83712
Company A,688439,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,120261847,GOM,Regular,US - Exempt,100%,238786,USD,12,Y,83575
Company A,15465395,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,20027733,GOM,Regular,US - Exempt,100%,238253,USD,12,Y,83389
Company A,40244777,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,884801,CMPT,Regular,US - Exempt,100%,230600,USD,12,Y,80710
Company A,43093903,United States,Professional Services/Outsourcing Solutions,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,120137439,GRLK,Regular,US - Exempt,100%,224663,USD,12,Y,78632
Company A,120047205,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,15488071,OTHS,Regular,US - Exempt,100%,222309,USD,12,Y,77808
Company A,40027055,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,603627,CME,Regular,US - Exempt,100%,218942,USD,12,Y,76630
Company A,16214777,Canada,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,562633,GOM,Regular,,100%,215898,CAD,12,Y,75564
Company A,20036761,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,42944513,STOR,Regular,US - Exempt,100%,212369,USD,12,Y,74329
Company A,120063031,United States,Networking,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,43994507,EDG,Regular,US - Exempt,100%,210000,USD,12,Y,73500
Company A,737761,United States,Professional Services/Outsourcing Solutions,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,20040301,PNT,Regular,US - Exempt,100%,206303,USD,12,Y,72206
Company A,1606859,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,120300569,GBO,Regular,US - Exempt,100%,205375,USD,12,Y,71881
Company A,40464985,United States,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,562633,GOM,Regular,US - Exempt,100%,204596,USD,12,Y,71609
Company A,207005,Switzerland,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,120260015,FIN,Regular,,100%,204000,CHF,13,Y,71400
Company A,20055019,United States,Professional Services/Outsourcing Solutions,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,162292613,GRLK,Regular,US - Exempt,100%,200006,USD,12,Y,70002
Company A,120291243,United Kingdom,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,120287467,CME,Regular,,100%,190000,GBP,12,Y,66500
Company A,209565,Germany,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,43380077,GOM,Regular,,100%,185325,EUR,13.22,Y,64864
Company A,889229,United Kingdom,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,1053463,GOM,Regular,,100%,182244,GBP,12,Y,63785
Company A,16221223,Germany,Professional Services/Outsourcing Solutions,SMBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,120303963,GRLK,Regular,,100%,177787,EUR,13.22,Y,62225
Company A,893515,France,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,120290137,GOM,Regular,France - Cadre,100%,172784,EUR,12,Y,60474
Company A,940941,France,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,1055677,GOM,Regular,France - Cadre,100%,158758,EUR,12,Y,55565
Company A,562065,France,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,70022675,GOM,Regular,France - Cadre,100%,156575,EUR,12,Y,54801
Company A,840945,United Kingdom,Professional Services/Outsourcing Solutions,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,20059335,PNT,Regular,,100%,153948,GBP,12,Y,53882
Company A,287537,Italy,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,43777245,GOM,Regular,Italy - Dirigenti,100%,141664,EUR,14,Y,49582
Company A,3404157,United Kingdom,Professional Services/Outsourcing Solutions,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,496853,PNT,Regular,,100%,135349,GBP,12,Y,47372
Company A,374655,Italy,Computer/Hardware Systems,ACBM5,00B08S,Dir. Strategy & Planning II,DIR2,Internal,852927,GOM,Regular,Italy - Dirigenti,100%,132899,EUR,14,Y,46515
Company A,120216441,Japan,Networking,ACBP1,00B06F,Business Planning Analyst I,M04,Internal,799799,EDG,Regular,,100%,4862391,JPY,18,Y,155597
Company A,120300969,Japan,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M04,Internal,537411,GOM,Regular,,100%,4433940,JPY,18,Y,141886
Company A,40298845,India,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M14,Internal,40405795,CME,Regular,,100%,994633.35,INR,12,Y,34123
Company A,120288723,India,Computer/Hardware Systems,ACBP1,E0B06F,Business Planning Analyst I b,M13,Internal,40405795,CME,Regular,,100%,914194.39,INR,12,Y,31363
Company A,43823763,India,Professional Services/Outsourcing Solutions,ACBP1,00B06F,Business Planning Analyst I,M14,Internal,43385359,PNT,Regular,,100%,901613.16,INR,12,Y,30931
Company A,120168837,India,Professional Services/Outsourcing Solutions,ACBP1,00B06F,Business Planning Analyst I,M14,Internal,40105687,PNT,Regular,,100%,732322.91,INR,12,Y,25124
Company A,43277641,India,Professional Services/Outsourcing Solutions,ACBP1,E0B06F,Business Planning Analyst I b,M13,Internal,43385359,PNT,Regular,,100%,615782.64,INR,12,Y,21126
Company A,120279323,India,Professional Services/Outsourcing Solutions,ACBP1,E0B06F,Business Planning Analyst I b,M13,Internal,43385359,PNT,Regular,,100%,605316.31,INR,12,Y,20766
Company A,120273005,South Africa,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M06,Internal,945279,GOM,Regular,,100%,315600,ZAR,12,Y,10099
Company A,120295489,Mexico,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M07,Internal,420481,GOM,Regular,,100%,266500,MXN,13,Y,8528
Company A,120299351,Hong Kong,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M07,Internal,120264855,GOM,Regular,,100%,260000,HKD,13,Y,8320
Company A,120301241,Mexico,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M07,Internal,420481,GOM,Regular,,100%,257500,MXN,13,Y,8240
Company A,40658119,Mexico,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M07,Internal,43483961,GOM,Regular,,100%,249502,MXN,13,Y,7984
Company A,120161373,Mexico,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M07,Internal,43483961,GOM,Regular,,100%,207210,MXN,13,Y,6631
Company A,120288505,Mexico,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M07,Internal,43483961,GOM,Regular,,100%,190186,MXN,13,Y,6086
Company A,120287971,Mexico,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M07,Internal,43483961,GOM,Regular,,100%,190143,MXN,13,Y,6085
Company A,120299147,Mexico,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M07,Internal,43483961,GOM,Regular,,100%,175610,MXN,13,Y,5620
Company A,120282705,Saudi Arabia,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M06,Internal,945279,GOM,Regular,,100%,150000,SAR,12,Y,4800
Company A,120028415,China,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M07,Internal,974439,CME,Regular,,100%,145725,CNY,14,Y,4663
Company A,40810011,Egypt,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M09,Internal,945279,GOM,Regular,,100%,134742,EGP,12,Y,4312
Company A,120292987,United Arab Emirates,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M06,Internal,43366529,GOM,Regular,,100%,121260,AED,12,Y,3880
Company A,40393569,China,Professional Services/Outsourcing Solutions,ACBP1,E0B06F,Business Planning Analyst I b,M06,Internal,40105687,PNT,Regular,,100%,93577,CNY,14,Y,2994
Company A,120300737,United States,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M21,Internal,120278415,GOM,Regular,US - non-Exempt,100%,73513,USD,12,Y,2352
Company A,120302665,United States,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M21,Internal,40768509,CMPT,Regular,US - non-Exempt,100%,65000,USD,12,Y,2080
Company A,120287673,Brazil,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M21,Internal,15487315,GOM,Regular,,100%,56950,BRL,13,Y,1822
Company A,120292033,Singapore,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M08,Internal,40326857,GOM,Regular,,100%,54347,SGD,13,Y,1739
Company A,40576653,Brazil,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M21,Internal,120300889,GOM,Regular,,100%,54303,BRL,13,Y,1738
Company A,120288221,Brazil,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M21,Internal,984479,GOM,Regular,,100%,53040,BRL,13,Y,1697
Company A,120291809,Singapore,Networking,ACBP1,00B06F,Business Planning Analyst I,M08,Internal,1151429,EDG,Regular,,100%,52553,SGD,13,Y,1682
Company A,120302371,Singapore,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M08,Internal,15467265,GOM,Regular,,100%,49400,SGD,13,Y,1581
Company A,120304287,Singapore,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M08,Internal,15467265,GOM,Regular,,100%,49400,SGD,13,Y,1581
Company A,120287223,Finland,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M05,Internal,271051,GOM,Regular,,100%,42408,EUR,12,Y,1357
Company A,120269929,Austria,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M05,Internal,234385,GOM,Regular,,100%,41107,EUR,14,Y,1315
Company A,120287739,Ireland,Networking,ACBP1,00B06F,Business Planning Analyst I,M05,Internal,70011187,EDG,Regular,,100%,38261,EUR,12,Y,1224
Company A,43672119,United Kingdom,Computer/Hardware Systems,ACBP1,00B06F,Business Planning Analyst I,M07,Internal,15472577,GOM,Regular,,100%,28911,GBP,12,Y,925
Company A,43514669,Bulgaria,Professional Services/Outsourcing Solutions,ACBP1,00B06F,Business Planning Analyst I,M05,Internal,15448303,PNT,Regular,,100%,19298,EUR,12,Y,618
Company A,40870349,Colombia,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M22,Internal,20655957,CME,Regular,,100%,99670513,COP,14.12,Y,3189456
Company A,43094647,Colombia,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M22,Internal,43045113,GOM,Regular,,100%,87603052,COP,14.12,Y,2803298
Company A,40852981,Colombia,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M22,Internal,40361787,CME,Regular,,100%,82464072,COP,14.12,Y,2638850
Company A,43740925,South Korea,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,MB2,Internal,16258975,GOM,Regular,,100%,50506800,KRW,12,Y,1616218
Company A,120069571,South Korea,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,MB2,Internal,16258975,GOM,Regular,,100%,41818800,KRW,12,Y,1338202
Company A,120289607,Costa Rica,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M08,Internal,40017223,GBO,Regular,,100%,18111155,CRC,13,Y,579557
Company A,42869009,Costa Rica,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M08,Internal,43124831,GOM,Regular,,100%,14813790,CRC,13,Y,474041
Company A,120283959,Costa Rica,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M08,Internal,120305637,GBO,Regular,,100%,14522515,CRC,13,Y,464720
Company A,15703201,Japan,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M06,Internal,788791,CME,Regular,,100%,7140206,JPY,18,Y,228487
Company A,43222939,Japan,Professional Services/Outsourcing Solutions,ACBP2,00B06G,Business Planning Analyst II,M06,Internal,120297831,PNT,Regular,,100%,5398596,JPY,18,Y,172755
Company A,40572159,Japan,Professional Services/Outsourcing Solutions,ACBP2,00B06G,Business Planning Analyst II,M06,Internal,120297831,PNT,Regular,,100%,5359232,JPY,18,Y,171495
Company A,20242667,Japan,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M06,Internal,786573,GOM,Fixed Contract,,100%,5311200,JPY,12,N,
Company A,120088453,Russia,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M08,Internal,933031,GOM,Regular,,100%,1366713,RUB,12,Y,43735
Company A,43332697,Russia,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M08,Internal,120291243,CME,Regular,,100%,1313733,RUB,12,Y,42039
Company A,40493175,India,Professional Services/Outsourcing Solutions,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,40105687,PNT,Regular,,100%,1262972.57,INR,12,Y,43329
Company A,43373835,India,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,1291687,CME,Regular,,100%,1213261.92,INR,12,Y,41623
Company A,120153635,India,Professional Services/Outsourcing Solutions,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,40105687,PNT,Regular,,100%,1202197.29,INR,12,Y,41244
Company A,43648421,India,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,40027055,CME,Regular,,100%,1190465.87,INR,12,Y,40841
Company A,120286049,India,Professional Services/Outsourcing Solutions,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,43385359,PNT,Regular,,100%,1175615.87,INR,12,Y,40332
Company A,120279017,India,Professional Services/Outsourcing Solutions,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,40105687,PNT,Regular,,100%,1151505.58,INR,12,Y,39504
Company A,40631833,India,Professional Services/Outsourcing Solutions,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,40160799,PNT,Regular,,100%,1145308.77,INR,12,Y,39292
Company A,120158489,India,Professional Services/Outsourcing Solutions,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,40105687,PNT,Regular,,100%,1086257.15,INR,12,Y,37266
Company A,120297777,India,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,980359,GOM,Regular,,100%,1077337.8,INR,12,Y,36960
Company A,120167455,India,Professional Services/Outsourcing Solutions,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,40105687,PNT,Regular,,100%,1074573.05,INR,12,Y,36865
Company A,120274283,India,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,40340855,GBO,Regular,,100%,1057126.76,INR,12,Y,36267
Company A,120272895,Taiwan,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M05,Internal,338625,GBO,Regular,,100%,1024873,TWD,13.5,Y,32796
Company A,120167469,India,Professional Services/Outsourcing Solutions,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,40105687,PNT,Regular,,100%,980669.78,INR,12,Y,33644
Company A,43910333,India,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,458933,CMP,Regular,,100%,964665.12,INR,12,Y,33095
Company A,40786935,India,Professional Services/Outsourcing Solutions,ACBP2,E0B06G,Business Planning Analyst II b,M15,Internal,40105687,PNT,Regular,,100%,933497.35,INR,12,Y,32025
Company A,43662235,India,Professional Services/Outsourcing Solutions,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,1093217,PNT,Regular,,100%,932760,INR,12,Y,55965.6
Company A,120287167,India,Networking,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,70008705,EDG,Regular,,100%,919899.57,INR,12,Y,31559
Company A,40554961,India,Professional Services/Outsourcing Solutions,ACBP2,E0B06G,Business Planning Analyst II b,M15,Internal,43385359,PNT,Regular,,100%,914701.16,INR,12,Y,31380
Company A,120278947,India,Professional Services/Outsourcing Solutions,ACBP2,E0B06G,Business Planning Analyst II b,M15,Internal,40105687,PNT,Regular,,100%,902223.21,INR,12,Y,30952
Company A,120303455,India,Computer/Hardware Systems,ACBP2,E0B06G,Business Planning Analyst II b,M15,Internal,338625,GBO,Regular,,100%,899786.93,INR,12,Y,30869
Company A,40785283,India,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,43458713,GBO,Regular,,100%,865508,INR,12,Y,29693
Company A,120213641,India,Professional Services/Outsourcing Solutions,ACBP2,E0B06G,Business Planning Analyst II b,M15,Internal,43717639,GRLK,Regular,,100%,846946.08,INR,12,Y,29056
Company A,120305213,India,Computer/Hardware Systems,ACBP2,00B06G,Business Planning Analyst II,M17,Internal,120305637,GBO,Regular,,100%,839484,INR,12,Y,28800
