SURVEY_TITLE,MAJOR_FUNCTION,FUNCTION,SUB_FUNCTION,CODE,CAREER_STREAM,CAREER_LEVEL_TITLE,LEVEL_CODE,FAMILY_TITLE,SUBFAM_ILY_TITLE,UNIVERSAL_NAVIGATION_GROUP_TITLE,SPECIALIZATION_CODE,SPECIALIZATION_TITLE,INDUSTRY,FUNCTION,DEPARTMENT,CAREER_STREAM_LEVEL,LIBRARY_JOB_CODE,LIBRARY_JOB_TITLE
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Executive,Unknown,EX,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Management,Unknown,MX,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.046,Travel Coordination,Cross Industry,Administrative Services,Travel & Events,,,
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Management,Senior Director,M6,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.046,Travel Coordination,Cross Industry,Administrative Services,Travel & Events,,,
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Management,Director,M5,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.046,Travel Coordination,Cross Industry,Administrative Services,Travel & Events,M50,AFS.01.046.M50,Travel Coordination - Senior Manager II (M5)
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Management,Senior Manager,M4,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.046,Travel Coordination,Cross Industry,Administrative Services,Travel & Events,M40,AFS.01.046.M40,Travel Coordination - Senior Manager (M4)
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Management,Manager,M3,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.046,Travel Coordination,Cross Industry,Administrative Services,Travel & Events,M30,AFS.01.046.M30,Travel Coordination - Manager (M3)
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Management,Senior Supervisor,M2,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.046,Travel Coordination,Cross Industry,Administrative Services,Travel & Events,,,
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Management,Supervisor,M1,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.046,Travel Coordination,Cross Industry,Administrative Services,Travel & Events,M10,AFS.01.046.M10,Travel Coordination - Team Leader (Para-Professionals) (M1)
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Professional,Unknown,PX,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Professional,Fellow,P8,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Professional,Strategist,P7,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Professional,Advisory,P6,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Professional,Expert,P5,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Professional,Mastery,P4,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Professional,Proficiency,P3,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Professional,Developing,P2,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Professional,Entry,P1,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Support,Unknown,SX,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.046,Travel Coordination,Cross Industry,Administrative Services,Travel & Events,,,
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Support,Specialist,S5,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.046,Travel Coordination,Cross Industry,Administrative Services,Travel & Events,,,
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Support,Advanced,S4,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.046,Travel Coordination,Cross Industry,Administrative Services,Travel & Events,S40,AFS.01.046.S40,Travel Coordination - Specialist Para-Professional (S4)
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Support,Skilled,S3,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.046,Travel Coordination,Cross Industry,Administrative Services,Travel & Events,S30,AFS.01.046.S30,Travel Coordination - Senior Para-Professional (S3)
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Support,Proficient,S2,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.046,Travel Coordination,Cross Industry,Administrative Services,Travel & Events,S20,AFS.01.046.S20,Travel Coordination - Experienced Para-Professional (S2)
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Support,Associate,S1,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.046,Travel Coordination,Cross Industry,Administrative Services,Travel & Events,S10,AFS.01.046.S10,Travel Coordination - Entry Para-Professional (S1)
2021 Comptryx,General & Administrative,Administrative Services,Travel Services,AAT,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Executive,Unknown,EX,"Administration, Facilities & Secretarial",Facilities Management & Planning,,AFS.02.001,Head of Facilities & Administrative Support,Cross Industry,Facilities Management,Leadership,Sub-Function Head,AFS.02.001.Sub-Function Head,Head of Facilities & Administrative Support - Sub-Function Head
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","Administration, Facilities & Secretarial",Facilities Management & Planning,,AFS.02.001,Head of Facilities & Administrative Support,Cross Industry,Facilities Management,Leadership,Sub-Function Head,AFS.02.001.Sub-Function Head,Head of Facilities & Administrative Support - Sub-Function Head
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Management,Unknown,MX,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Management,Senior Director,M6,"Administration, Facilities & Secretarial",Facilities Management & Planning,,AFS.02.001,Head of Facilities & Administrative Support,Cross Industry,Facilities Management,Leadership,Sub-Function Head,AFS.02.001.Sub-Function Head,Head of Facilities & Administrative Support - Sub-Function Head
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Management,Director,M5,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Secretarial Generalists,AFS.01.001,General Office Administration & Secretarial Management,Cross Industry,Administrative Services,Generalists,M50,AFS.01.001.M50,General Office Administration & Secretarial Management - Senior Manager II (M5)
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Management,Senior Manager,M4,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Secretarial Generalists,AFS.01.001,General Office Administration & Secretarial Management,Cross Industry,Administrative Services,Generalists,M40,AFS.01.001.M40,General Office Administration & Secretarial Management - Senior Manager (M4)
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Management,Manager,M3,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Secretarial Generalists,AFS.01.001,General Office Administration & Secretarial Management,Cross Industry,Administrative Services,Generalists,M30,AFS.01.001.M30,General Office Administration & Secretarial Management - Manager (M3)
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Management,Senior Supervisor,M2,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Secretarial Generalists,AFS.01.001,General Office Administration & Secretarial Management,Cross Industry,Administrative Services,Generalists,M20,AFS.01.001.M20,General Office Administration & Secretarial Management - Team Leader (Professionals) (M2)
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Management,Supervisor,M1,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Secretarial Generalists,AFS.01.001,General Office Administration & Secretarial Management,Cross Industry,Administrative Services,Generalists,M10,AFS.01.001.M10,General Office Administration & Secretarial Management - Team Leader (Para-Professionals) (M1)
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Professional,Unknown,PX,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,,,
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Professional,Fellow,P8,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,,,
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Professional,Strategist,P7,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,,,
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Professional,Advisory,P6,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P50,AFS.01.040.P50,General Office Operations - Expert Professional (P5)
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Professional,Expert,P5,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P50,AFS.01.040.P50,General Office Operations - Expert Professional (P5)
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Professional,Mastery,P4,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P40,AFS.01.040.P40,General Office Operations - Specialist Professional (P4)
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Professional,Proficiency,P3,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P30,AFS.01.040.P30,General Office Operations - Senior Professional (P3)
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Professional,Developing,P2,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P20,AFS.01.040.P20,General Office Operations - Experienced Professional (P2)
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Professional,Entry,P1,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P10,AFS.01.040.P10,General Office Operations - Entry Professional (P1)
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Support,Unknown,SX,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.041,General Office Operations Support,Cross Industry,Administrative Services,Administrative Support,,,
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Support,Specialist,S5,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.041,General Office Operations Support,Cross Industry,Administrative Services,Administrative Support,,,
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Support,Advanced,S4,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.041,General Office Operations Support,Cross Industry,Administrative Services,Administrative Support,S40,AFS.01.041.S40,General Office Operations Support - Specialist Para-Professional (S4)
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Support,Skilled,S3,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.041,General Office Operations Support,Cross Industry,Administrative Services,Administrative Support,S30,AFS.01.041.S30,General Office Operations Support - Senior Para-Professional (S3)
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Support,Proficient,S2,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.041,General Office Operations Support,Cross Industry,Administrative Services,Administrative Support,S20,AFS.01.041.S20,General Office Operations Support - Experienced Para-Professional (S2)
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Support,Associate,S1,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.041,General Office Operations Support,Cross Industry,Administrative Services,Administrative Support,S10,AFS.01.041.S10,General Office Operations Support - Entry Para-Professional (S1)
2021 Comptryx,General & Administrative,Administrative Services,Admin Services - Other,AAX,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Management,Unknown,MX,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Management,Director,M5,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,M50,QLT.02.001.M50,Business Process Quality - Senior Manager II (M5)
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Management,Senior Manager,M4,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,M40,QLT.02.001.M40,Business Process Quality - Senior Manager (M4)
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Management,Manager,M3,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,M30,QLT.02.001.M30,Business Process Quality - Manager (M3)
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Management,Senior Supervisor,M2,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,M20,QLT.02.001.M20,Business Process Quality - Team Leader (Professionals) (M2)
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Management,Supervisor,M1,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Professional,Unknown,PX,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Professional,Fellow,P8,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Professional,Strategist,P7,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Professional,Advisory,P6,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,P50,QLT.02.001.P50,Business Process Quality - Expert Professional (P5)
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Professional,Expert,P5,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,P50,QLT.02.001.P50,Business Process Quality - Expert Professional (P5)
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Professional,Mastery,P4,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,P40,QLT.02.001.P40,Business Process Quality - Specialist Professional (P4)
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Professional,Proficiency,P3,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,P30,QLT.02.001.P30,Business Process Quality - Senior Professional (P3)
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Professional,Developing,P2,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,P20,QLT.02.001.P20,Business Process Quality - Experienced Professional (P2)
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Professional,Entry,P1,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,P10,QLT.02.001.P10,Business Process Quality - Entry Professional (P1)
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Support,Unknown,SX,Quality Management,Business Process/Service Quality,,QLT.02.999,Other Business Process/Service Quality,Cross Industry,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Support,Specialist,S5,Quality Management,Business Process/Service Quality,,QLT.02.999,Other Business Process/Service Quality,Cross Industry,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Support,Advanced,S4,Quality Management,Business Process/Service Quality,,QLT.02.999,Other Business Process/Service Quality,Cross Industry,,,S40,QLT.02.999.S40,Other Business Process/Service Quality - Specialist Para-Professional (S4)
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Support,Skilled,S3,Quality Management,Business Process/Service Quality,,QLT.02.999,Other Business Process/Service Quality,Cross Industry,,,S30,QLT.02.999.S30,Other Business Process/Service Quality - Senior Para-Professional (S3)
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Support,Proficient,S2,Quality Management,Business Process/Service Quality,,QLT.02.999,Other Business Process/Service Quality,Cross Industry,,,S20,QLT.02.999.S20,Other Business Process/Service Quality - Experienced Para-Professional (S2)
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Support,Associate,S1,Quality Management,Business Process/Service Quality,,QLT.02.999,Other Business Process/Service Quality,Cross Industry,,,S10,QLT.02.999.S10,Other Business Process/Service Quality - Entry Para-Professional (S1)
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Executive,Unknown,EX,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,Sub-Function Head,QLT.02.001.Sub-Function Head,Business Process Quality - Sub-Function Head
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,Sub-Function Head,QLT.02.001.Sub-Function Head,Business Process Quality - Sub-Function Head
2021 Comptryx,General & Administrative,Corporate Support,Business Process Analyst (Internal),ACA,Management,Senior Director,M6,Quality Management,Business Process/Service Quality,General Business Process/Service Quality,QLT.02.001,Business Process Quality,Cross Industry,Quality Management,Quality Improvement,Sub-Function Head,QLT.02.001.Sub-Function Head,Business Process Quality - Sub-Function Head
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Management,Unknown,MX,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Management,Director,M5,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,M50,GMA.02.006.M50,Business Operations Strategy & Planning - Senior Manager II (M5)
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Management,Senior Manager,M4,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,M40,GMA.02.006.M40,Business Operations Strategy & Planning - Senior Manager (M4)
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Management,Manager,M3,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,M30,GMA.02.006.M30,Business Operations Strategy & Planning - Manager (M3)
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Management,Senior Supervisor,M2,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,M20,GMA.02.006.M20,Business Operations Strategy & Planning - Team Leader (Professionals) (M2)
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Management,Supervisor,M1,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Professional,Unknown,PX,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Professional,Fellow,P8,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Professional,Strategist,P7,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Professional,Advisory,P6,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,P50,GMA.02.006.P50,Business Operations Strategy & Planning - Expert Professional (P5)
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Professional,Expert,P5,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,P50,GMA.02.006.P50,Business Operations Strategy & Planning - Expert Professional (P5)
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Professional,Mastery,P4,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,P40,GMA.02.006.P40,Business Operations Strategy & Planning - Specialist Professional (P4)
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Professional,Proficiency,P3,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,P30,GMA.02.006.P30,Business Operations Strategy & Planning - Senior Professional (P3)
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Professional,Developing,P2,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,P20,GMA.02.006.P20,Business Operations Strategy & Planning - Experienced Professional (P2)
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Professional,Entry,P1,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,P10,GMA.02.006.P10,Business Operations Strategy & Planning - Entry Professional (P1)
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Support,Unknown,SX,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Support,Specialist,S5,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Support,Advanced,S4,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Support,Skilled,S3,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Support,Proficient,S2,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Support,Associate,S1,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Executive,Unknown,EX,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,Sub-Function Head,GMA.02.006.Sub-Function Head,Business Operations Strategy & Planning - Sub-Function Head
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,Sub-Function Head,GMA.02.006.Sub-Function Head,Business Operations Strategy & Planning - Sub-Function Head
2021 Comptryx,General & Administrative,Corporate Support,Business Strategy,ACB,Management,Senior Director,M6,General Management,Business Strategy & Planning,,GMA.02.006,Business Operations Strategy & Planning,Cross Industry,Business Planning & Risk Management,Strategy & Planning,Sub-Function Head,GMA.02.006.Sub-Function Head,Business Operations Strategy & Planning - Sub-Function Head
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Executive,Unknown,EX,,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Executive,"Officer, EVP","E4,E3,E2,E1",,,,,,,,,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Management,Unknown,MX,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,,,
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Management,Director,M5,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,M50,CCA.02.001.M50,General Communications & Corporate Affairs - Senior Manager II (M5)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Management,Senior Manager,M4,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,M40,CCA.02.001.M40,General Communications & Corporate Affairs - Senior Manager (M4)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Management,Manager,M3,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,M30,CCA.02.001.M30,General Communications & Corporate Affairs - Manager (M3)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Management,Senior Supervisor,M2,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,M20,CCA.02.001.M20,General Communications & Corporate Affairs - Team Leader (Professionals) (M2)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Management,Supervisor,M1,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,M10,CCA.02.001.M10,General Communications & Corporate Affairs - Team Leader (Para-Professionals) (M1)
2021 Comptryx,General & Administrative,Corporate Support,Corporate Communications,ACC,Professional,Unknown,PX,Communications & Corporate Affairs,Communications & Corporate Affairs Generalists,,CCA.02.001,General Communications & Corporate Affairs,Cross Industry,Communications & Corporate Affairs,Generalists,,,
